# CVS $Revision: $ $Author: $ -- Sun Aug 17 15:41:15 2014 -- reformated by prettylst.pl v1.51 (build 24906)

# Language	Type
Kenderspeak	TYPE:Spoken.Written.Read.Ergot
Ergot		TYPE:Spoken.Written.Read.Ergot
Solamnic	TYPE:Spoken.Written.Read.Ergot
Abanasinian	TYPE:Spoken.Written.Read.Ergot
High Ogre	TYPE:Spoken.Written.Read
Kothian	TYPE:Spoken.Written.Read.Kothian
Ogre		TYPE:Spoken.Written.Read.Ogre

# Living Languages - Pg.195
Abansinian	TYPE:Spoken.Written.Read.Ergot
Camptalk	TYPE:Spoken.Written.Read.Ergot
Dargoi	TYPE:Spoken.Written.Read.Elven
Dargonesti	TYPE:Spoken.Written.Read.Elven
Dimernesti	TYPE:Spoken.Written.Read.Elven
Gullytalk	TYPE:Spoke.None
Kalinese	TYPE:Spoken.Written.Read.Istarian
Kharolian	TYPE:Spoken.Written.Read.Ergot
Khur		TYPE:Spoken.Written.Read.Istarian
Nerakese	TYPE:Spoken.Written.Read.Ogre
Nordmaarian	TYPE:Spoken.Written.Read.Ergot
Saifhum	TYPE:Spoken.Written.Read.Ergot

# Dead Languages
Nestari	TYPE:Spoken.Written.Read.Dead Language.Elven.Ancient Elven
Kolshet	TYPE:Spoken.Written.Read.Dead Language.Ogre.Ancient Ogre
Ergothian	TYPE:Spoken.Written.Read.Dead Language.Ergot.Ancient Human

# Racial Languages
Slig		TYPE:Spoken.Written.Read
Thanoi	TYPE:Spoken.Written.Read
Hammertalk	TYPE:Spoken
Hand Talk	TYPE:Spoken
Icespeak	TYPE:Spoken.Written.Read
Estwilde	TYPE:Spoken.Written.Read
Lemish	TYPE:Spoken.Written.Read
Que-Nal	TYPE:Spoken.Written.Read
Wemitowuk	TYPE:Spoken.Written.Read
Magius	TYPE:Written.Read
Tarmak	TYPE:Spoken.Written.Read
