
ABILITYCATEGORY:Background	CATEGORY:Special Ability	TYPE:Background	VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class
ABILITYCATEGORY:Spell		CATEGORY:Spell	VISIBLE:NO


# Backgrounds
ABILITYCATEGORY:Apostate Focus		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	ABILITYLIST:Focus ~ Cunning (Natural Lore)|Focus ~ Willpower (Self-Discipline)
ABILITYCATEGORY:Apostate Selection Elf		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	TYPE:ApostateElf
ABILITYCATEGORY:Apostate Selection Human	VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	TYPE:ApostateHuman

ABILITYCATEGORY:Avvar Focus		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability		ABILITYLIST:Focus ~ Communication (Animal Handling)|Focus ~ Strength (Climbing)
ABILITYCATEGORY:Avvar Selection	VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability		TYPE:Avvar Selection

ABILITYCATEGORY:Circle Mage Focus			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	ABILITYLIST:Focus ~ Cunning (Arcane Lore)|Focus ~ Cunning (Historical Lore)
ABILITYCATEGORY:Circle Mage Selection Elf		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	TYPE:Circle Mage Elf
ABILITYCATEGORY:Circle Mage Selection Human	VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	TYPE:Circle Mage Human

ABILITYCATEGORY:City Elf Focus			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	ABILITYLIST:Focus ~ Dexterity (Stealth)|Focus ~ Perception (Seeing)
ABILITYCATEGORY:City Elf Selection			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	TYPE:City Elf Selection

ABILITYCATEGORY:Dalish Elf Focus			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	ABILITYLIST:Focus ~ Dexterity (Bows)|Focus ~ Willpower (Courage)
ABILITYCATEGORY:Dalish Elf Selection		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	TYPE:Dalish Elf Selection

ABILITYCATEGORY:Fereldan Freeman Focus			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	ABILITYLIST:Focus ~ Constitution (Stamina)|Focus ~ Willpower (Courage)
ABILITYCATEGORY:Fereldan Freeman Selection		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	TYPE:Fereldan Freeman Selection

ABILITYCATEGORY:Surface Dwarf Focus			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	ABILITYLIST:Focus ~ Constitution (Stamina)|Focus ~ Communication (Bargaining)
ABILITYCATEGORY:Surface Dwarf Selection		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	TYPE:Surface Dwarf Selection


# Class Talent
ABILITYCATEGORY:Mage Talent		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	TYPE:Mage
ABILITYCATEGORY:Rogue Talent		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	TYPE:Rogue
ABILITYCATEGORY:Warrior Talent	VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	TYPE:Warrior

# Class Powers
ABILITYCATEGORY:Mage Primary Ability		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	ABILITYLIST:Cunning|Magic|Willpower
ABILITYCATEGORY:Mage Secondary Ability		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	ABILITYLIST:Constitution|Communication|Dexterity|Perception|Strength
ABILITYCATEGORY:Mage Spell				VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	TYPE:Spell
#
ABILITYCATEGORY:Rogue Primary Ability		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	ABILITYLIST:Communication|Dexterity|Perception
ABILITYCATEGORY:Rogue Secondary Ability		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	ABILITYLIST:Constitution|Cunning|Magic|Strength|Willpower
#
ABILITYCATEGORY:Warrior Primary Ability		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	ABILITYLIST:Constitution|Dexterity|Strength
ABILITYCATEGORY:Warrior Secondary Ability		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	ABILITYLIST:Communication|Cunning|Magic|Perception|Willpower
#
ABILITYCATEGORY:Warrior Weapon Group		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO	DISPLAYLOCATION:Background & Class		CATEGORY:Special Ability	ABILITYLIST:Weapon Group ~ Axes|Weapon Group ~ Bludgeons|Weapon Group ~ Bows|Weapon Group ~ Brawling|Weapon Group ~ Heavy Blades|Weapon Group ~ Light Blades|Weapon Group ~ Spears|Weapon Group ~ Staves
