# CVS $Revision: $ $Author: $ -- Thu Jul 10 13:59:32 2014 -- reformated by prettylst.pl v1.51 (build 24365)

# Misc for PCGen
# Weapon Name			Type
Grapple				TYPE:Auto.Simple.SimpleMelee
Spells (Ray)			TYPE:Auto.Simple
Spells (Touch)			TYPE:Auto.Simple.SimpleMelee

# Name of Proficiency		Weapon groups
# Weapon Name			Type
Gauntlet				TYPE:Simple.Unarmed.Melee.SimpleMelee
Strike (Unarmed)			TYPE:Simple.Unarmed.Melee.SimpleMelee
# Inconsistency in how Unarmed Strike vs. Strike, Unarmed
Unarmed Strike			TYPE:Simple.Unarmed.Melee.SimpleMelee
#- Light
Dagger				TYPE:Simple.Melee.SimpleMelee.MeleeLight.MeleeRanged
Dagger (Punching)			TYPE:Simple.Melee.SimpleMelee.MeleeLight
Gauntlet (Spiked)			TYPE:Simple.Melee.SimpleMelee.MeleeLight.Unarmed
Mace (Light)			TYPE:Simple.Melee.SimpleMelee.MeleeLight
Sickle				TYPE:Simple.Melee.SimpleMelee.MeleeLight
#- One-Handed
Club					TYPE:Simple.Melee.SimpleMelee.OneHanded.OneHandedMelee.OneHandedSimpleMelee
Mace (Heavy)			TYPE:Simple.Melee.SimpleMelee.OneHanded.OneHandedMelee.OneHandedSimpleMelee
Morningstar				TYPE:Simple.Melee.SimpleMelee.OneHanded.OneHandedMelee.OneHandedSimpleMelee
Shortspear				TYPE:Simple.Melee.SimpleMelee.OneHanded.OneHandedMelee.OneHandedSimpleMelee
#- Two-Handed
Longspear				TYPE:Simple.Melee.SimpleMelee.TwoHanded.TwoHandedMelee.TwoHandedSimpleMelee
Quarterstaff			TYPE:Simple.Melee.SimpleMelee.TwoHanded.TwoHandedMelee.TwoHandedSimpleMelee
Spear					TYPE:Simple.Melee.SimpleMelee.TwoHanded.TwoHandedMelee.TwoHandedSimpleMelee
#- Ranged
Crossbow (Heavy)			TYPE:Simple.Ranged.SimpleRanged
Crossbow (Light)			TYPE:Simple.Ranged.SimpleRanged
Dart					TYPE:Simple.Ranged.Thrown.SimpleRanged.SimpleThrown
Javelin				TYPE:Simple.Ranged.Thrown.SimpleRanged.SimpleThrown
Sling					TYPE:Simple.Ranged.SimpleRanged


# MARTIAL
#- Light
Axe (Throwing)			TYPE:Martial.Melee.MartialMelee.MeleeLight.MartialLight.Thrown.MartialThrown
Hammer (Light)			TYPE:Martial.Melee.MartialMelee.MeleeLight.MartialLight.Hammer
Handaxe				TYPE:Martial.Melee.MartialMelee.MeleeLight.MartialLight
Kukri					TYPE:Martial.Melee.MartialMelee.MeleeLight.MartialLight
