# CVS $Revision: $ $Author: $ -- Mon Jul 20 11:53:44 2015 -- reformated by PCGen PrettyLST v6.05.01

# Deity Name	Domains									Deity Weapon				Align		Source Page		Holy Item									Pantheon
Aluvan		DOMAINS:Ghost,Good,Protection,Repose|PREALIGN:LG,NG,CG	DEITYWEAP:Sword (Short)			ALIGN:NG	SOURCEPAGE:p.79	SYMBOL:Horizontal gold hand on a white circle			PANTHEON:Manifest
Chaniud		DOMAINS:Healing,Knowledge,Law|PREALIGN:LG,LN,LE			DEITYWEAP:Longsword			ALIGN:LN	SOURCEPAGE:p.79	SYMBOL:Three horizontal lines below an open circle		PANTHEON:Manifest
Dracanish		DOMAINS:Law,Protection,Repose|PREALIGN:LG,LN,LE			DEITYWEAP:Scimitar			ALIGN:LN	SOURCEPAGE:p.79	SYMBOL:profile of a bronze skinned man on a black circle	PANTHEON:Manifest
Durann		DOMAINS:Good,Healing,Law|PREALIGN:LG,LN,NG			DEITYWEAP:Warhammer			ALIGN:LG	SOURCEPAGE:p.79	SYMBOL:Shining horizontal hammer					PANTHEON:Manifest
Eanius		DOMAINS:Air,Good,Healing|PREALIGN:LG,NG,CG			DEITYWEAP:Quarterstaff			ALIGN:NG	SOURCEPAGE:p.79	SYMBOL:Eye on a bird's wing						PANTHEON:Manifest
Galaedros		DOMAINS:Animal,Earth,Plant|PREALIGN:LE,NG,TN,NE,CN		DEITYWEAP:Quarterstaff			ALIGN:TN	SOURCEPAGE:p.79	SYMBOL:A tree with sad human eyes					PANTHEON:Manifest
Khostren		DOMAINS:Destruction,Evil,Trickery|PREALIGN:LE,NE,CE		DEITYWEAP:Gauntlet (Spiked)		ALIGN:NE	SOURCEPAGE:p.79	SYMBOL:A black fly							PANTHEON:Manifest
Nessek		DOMAINS:Destruction,Fire,Magic|PREALIGN:LE,NG,TN,NE,CN	DEITYWEAP:Dagger				ALIGN:TN	SOURCEPAGE:p.79	SYMBOL:A crown of flame							PANTHEON:Manifest
Orcus			DOMAINS:Chaos,Death,Evil,Undeath|PREALIGN:NE,CN,CE		DEITYWEAP:Mace (Heavy)|Mace (Light)	ALIGN:CE	SOURCEPAGE:p.79	SYMBOL:Mace with a skull as the head				PANTHEON:Manifest
Phaant		DOMAINS:Evil,Law,Luck|PREALIGN:LN,LE,NE				DEITYWEAP:Greataxe			ALIGN:LE	SOURCEPAGE:p.79	SYMBOL:Three overlapping diamonds					PANTHEON:Manifest
Soggelos		DOMAINS:Chaos,Good,Water|PREALIGN:NG,CG,CN			DEITYWEAP:Trident				ALIGN:CG	SOURCEPAGE:p.79	SYMBOL:A blue octopus							PANTHEON:Manifest
Tephaneron		DOMAINS:Chaos,Luck,Strength,War|PREALIGN:CG,CN,CE		DEITYWEAP:Battleaxe			ALIGN:CN	SOURCEPAGE:p.79	SYMBOL:A battleaxe with four triangles on the blade		PANTHEON:Manifest
Uhanam		DOMAINS:Knowledge,Law,Magic|PREALIGN:LG,LN,LE			DEITYWEAP:Flail				ALIGN:LN	SOURCEPAGE:p.79	SYMBOL:A woodcarving knife on a scroll				PANTHEON:Manifest
Wyst			DOMAINS:Chaos,Good,Travel,Protection|PREALIGN:NG,CG,CN	DEITYWEAP:Shortspear			ALIGN:CG	SOURCEPAGE:p.79	SYMBOL:A compass rose witha bootprint at the center		PANTHEON:Manifest
